,Unnamed: 0,Task1,Task2,Task3,Task4,Task5,Task6,Task7,Task8,Task9,Task10,Task11,Task12,Task13,Task14,Task15,Task16,Task17,Task18,Task19,Task20,Task21,Task22,Task23,Task24
0,onset,1004,1388,2117,2458,3423,3760,4735,5043,5829,6172,9234,9585,10681,10993,11983,12346,15446,15815,16642,16975,17694,18068,19113,19486
1,duration,250,650,250,850,250,900,250,700,250,3000,250,1000,250,850,250,3000,250,700,250,650,250,900,250,1000
2,stim,cr,rt,cr,gng,cr,nb,cr,es,cr,ewm,cr,anb,cr,gng,cr,ewm,cr,es,cr,rt,cr,nb,cr,anb
