,Task1,Task2,Task3,Task4,Task5,Task6,Task7,Task8,Task9,Task10,Task11,Task12,Task13,Task14,Task15,Task16,Task17,Task18,Task19,Task20,Task21,Task22,Task23,Task24
onset,543,995,1805,2315,3278,4005,5070,5510,6546,6926,11269,11893,13065,13443,14185,14605,15064,15451,19051,19366,20056,20377,21243,21818
durations,250,600,250,850,250,900,250,700,250,2800,250,1050,250,900,250,600,250,2800,250,850,250,700,250,1050
stim,cr,rt,cr,gng,cr,nb,cr,es,cr,ewm,cr,anb,cr,nb,cr,rt,cr,ewm,cr,gng,cr,es,cr,anb
performance,1,1.0,1,1.0,1,0.7826,1,0.95,1,0.8615,1,0.7037,1,0.9,1,1.0,1,0.9667,1,0.95,1,0.95,1,0.8571
avg_rt,0,481.61704759913846,0,521.9292518122529,0,1448.6915672157495,0,887.2967606970633,0,1257.928399476674,0,1350.181840883147,0,1613.35266514924,0,495.89561374959885,0,1543.9094327001503,0,555.7809105011984,0,1010.6234407510783,0,1747.4120374001154
