,Task1,Task2,Task3,Task4,Task5,Task6,Task7,Task8,Task9,Task10,Task11,Task12,Task13,Task14,Task15,Task16,Task17,Task18,Task19,Task20,Task21,Task22,Task23
onset,676,1210,2075,2555,3547,4351,5469,6005,7089,7663,11903,12307,13054,13461,15470,16001,17269,17564,18356,19530,20075,20555,21025
durations,250,600,250,850,250,900,250,700,250,2800,250,1050,250,850,250,2800,250,700,250,600,250,900,250
stim,cr,rt,cr,gng,cr,nb,cr,es,cr,ewm,cr,anb,cr,gng,cr,ewm,cr,es,cr,rt,cr,nb,cr
performance,1,1,1,1,1,0.5714,1,1,1,0.9344,1,1,1,1,0.7667,1,1,1,0.95,1,0.65,1,
avg_rt,0,529.1144508,0,630.3662154,0,1098.07203,0,660.6585225,0,1086.913503,0,0,539.058914,0,1130.640117,0,683.2892078,0,415.3675517,0,1430.489061,0,
