,Task1,Task2,Task3,Task4,Task5,Task6,Task7,Task8,Task9,Task10,Task11,Task12,Task13,Task14,Task15,Task16,Task17,Task18,Task19,Task20,Task21,Task22,,
onset,133,556,1552,2366,3314,3785,4823,5375,9387,9937,10952,11366,12094,12403,12932,13354,16818,17157,17819,18161,19029,19632,,
durations,250,600,250,850,250,900,250,700,250,2800,250,1050,250,900,250,600,250,2800,250,850,250,700,,
stim,cr,rt,cr,gng,cr,nb,cr,es,cr,ewm,cr,anb,cr,nb,cr,rt,cr,ewm,cr,gng,cr,es,,
performance,1,1,1,1,1,0.75,1,0.95,1,0.9333,1,0.6818,1,0.9,1,1,1,0.9,1,0.95,1,1,,
avg_rt,0,382.0067341,0,539.9221796,0,803.8723512,0,668.1202332,0,935.215111,0,1209.566367,0,1010.141359,0,390.2217792,0,1021.230136,0,465.9272003,0,679.6299323,,
