,Task1,Task2,Task3,Task4,Task5,Task6,Task7,Task8,Task9,Task10,Task11,Task12,Task13,Task14,Task15,Task16,Task17,Task18,Task19,Task20,Task21,Task22
onset,520,1065,1854,2444,3430,4256,5355,5913,6887,7479,11608,12095,13069,13453,14237,14676,20337,20823,21651,21948,23025,23504
durations,250,600,250,850,250,900,250,700,250,2800,250,1050,250,900,250,600,250,2800,250,850,250,700
stim,cr,rt,cr,gng,cr,nb,cr,es,cr,ewm,cr,anb,cr,nb,cr,rt,cr,ewm,cr,gng,cr,es
performance,1,1,1,1,1,0.85,1,1,1,0.9524,1,0.8636,1,1,1,1,1,0.9333,1,1,1,1
avg_rt,0,295.4648909,0,341.2256426,0,887.9227653,0,664.0006652,0,1038.710802,0,1090.990125,0,1094.379975,0,343.0910342,0,988.1868678,0,342.2406065,0,533.5997737
